Devices
1000
,,FP1_4719 - Force,,,FP1_4719 - Moment,,,FP1_4719 - CoP,,,FP1_4719 - Raw,,,,,,
Frame,Sub Frame,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Pin 1,Pin 2,Pin 3,Pin 4,Pin 5,Pin 6
,,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,V,V,V,V,V,V
406,0,212.599762,591.800781,1192.989746,337.883179,519.572876,1208.278687,140.041489,473.737701,1141.209961,289.328888,391.831879,1175.888062,231.947784,364.341248,1080.496948,221.301651,147.678131,916.397644,253.605728,430.597107,901.905334,258.665192,348.756500,778.454529,316.553070,244.223969,1023.026367,52.217281,426.566437,1007.730835,-40.507336,374.682037,956.627686,-162.350067,246.529999,874.968323,-84.563484,182.200775,859.634094,39.720913,140.701904,805.627991,30.402689,200.534058,743.629883,50.959145,116.243958,725.662354,432.408142,380.713776,1045.463501,540.465454,314.848145,976.625366,609.079224,241.669556,939.064453,502.402893,121.909836,880.885254,392.873749,104.391235,844.402832,428.498688,151.967438,773.841125,395.753540,65.886711,788.065613,117.321449,151.680191,644.975647,385.371674,112.026619,675.945984,161.309708,2.063182,778.173706,289.753082,-8.535345,776.421875,19.864244,102.285240,580.640930,-10.586860,287.172516,411.594238,8.109915,234.182251,262.300323,89.325699,125.082451,119.689423,176.892029,68.466942,89.508690,68.039070,315.401703,73.990089,457.283661,162.745453,523.968994,470.157562,297.735199,420.284332,474.431274,288.168213,329.469666,401.061523,132.848221,113.737602,315.782715,57.647053,64.818672,415.231995,320.300629,72.468719
407,0,212.596405,592.801575,1189.802246,337.699615,520.534180,1205.487305,140.168076,474.803955,1137.928223,289.176575,392.741638,1173.099121,231.930054,365.197845,1077.759399,221.113434,148.409775,913.993042,253.718048,431.047791,898.912292,258.686890,349.238464,775.507751,316.566956,244.965591,1020.535339,52.230385,427.715240,1004.514343,-40.448132,375.917450,953.156372,-162.645599,247.719330,871.345947,-84.777031,183.418045,856.317505,39.552078,141.489517,802.778625,30.914299,201.137390,740.718689,50.676857,116.771248,723.131104,432.625153,381.445984,1042.451172,539.251099,314.949554,972.950623,609.208374,242.326843,935.859741,502.149689,122.755142,878.374512,392.856873,104.768311,842.047974,428.293976,152.300064,771.266296,395.628601,66.160019,785.775635,117.515793,151.920517,642.944092,385.290375,112.299316,673.912476,160.926987,2.516287,776.070007,289.430573,-8.174024,774.239563,19.675554,102.622147,578.887268,-10.914586,287.836914,410.758636,7.811629,235.070526,261.602875,89.280624,125.253380,119.677017,176.891754,68.548401,89.518486,67.998344,315.520050,73.832069,457.408234,163.089447,522.758850,470.784149,298.548645,419.636963,475.015198,288.833832,328.994080,401.062561,132.979340,113.703621,315.753113,57.715153,64.847733,415.240784,320.421692,72.326279
408,0,212.583664,593.763184,1186.859863,337.592865,521.561218,1202.929199,140.193939,475.693970,1134.909302,289.092133,393.670837,1170.537354,231.900406,366.012604,1075.252563,221.004959,148.997452,911.897034,253.859283,431.522705,896.172607,258.599762,349.549835,772.814575,316.633636,245.652649,1018.175842,52.251545,428.770996,1001.464844,-40.421623,377.274963,949.878967,-162.519592,249.309784,867.950378,-85.021866,184.758881,853.229126,39.374332,142.524139,800.264771,30.564426,201.936493,737.940430,50.604939,117.323212,720.750488,432.637329,382.193146,1039.393799,539.350281,315.704010,969.880066,609.344360,243.098083,932.816406,502.508759,123.134369,875.574158,392.966858,105.203140,839.933350,428.089508,152.591141,768.870178,395.591034,66.546379,783.643433,117.425545,152.373047,641.293701,385.115112,112.601746,671.994934,160.666885,2.962160,774.289978,289.129791,-7.827628,772.271729,19.464993,102.975632,577.314331,-11.230849,288.716370,409.886139,7.733363,235.841492,260.918274,89.433044,125.605972,119.478271,176.925339,68.573288,89.571198,67.995049,315.641296,73.679237,457.530762,163.567764,521.497437,471.400269,299.376648,418.936615,475.560608,289.587219,328.407990,401.088898,133.081238,113.700691,315.717804,57.741024,64.888885,415.261017,320.526489,72.156532
409,0,212.522003,594.702393,1184.187500,337.496765,522.507690,1200.577515,140.087433,476.473938,1132.098999,289.090485,394.578491,1168.178345,231.829956,366.815735,1073.087036,220.847702,149.617889,909.874817,253.735931,431.698029,893.883789,258.757751,350.015686,770.406067,316.633392,246.300720,1016.104126,52.202667,429.908447,998.746033,-40.396038,378.521790,946.849121,-162.810165,250.729141,864.634827,-85.279297,186.020248,850.278015,39.263008,143.348602,797.894043,30.619165,202.520172,735.233582,50.620457,117.943695,718.508179,433.006744,382.955048,1036.955444,540.753418,317.257935,967.461243,609.586609,244.032394,929.885193,502.659210,123.750885,873.212646,392.942780,105.569740,837.837097,427.924957,152.898209,766.740051,395.467346,66.826813,781.696167,117.367592,152.788315,639.742798,385.113983,113.015884,670.239746,160.400177,3.427127,772.473328,288.997681,-7.413286,770.416260,19.212624,103.541855,575.850037,-11.373957,289.735321,409.011719,7.798407,236.489380,260.352020,89.463074,125.736504,119.470596,176.948090,68.616005,89.590569,68.001099,315.771240,73.544212,457.652435,164.098877,520.290833,471.869385,300.196838,418.281891,475.986847,290.339264,327.867279,401.105835,133.175171,113.675911,315.692078,57.771881,64.940933,415.276428,320.605896,72.018822
410,0,212.519150,595.589661,1181.780518,337.386230,523.290649,1198.402466,140.009888,477.302856,1129.764648,288.983582,395.320648,1166.063965,231.834106,367.626892,1071.038086,220.683990,150.174408,908.235352,253.950714,432.324402,891.648132,258.685822,350.433167,768.261780,316.666687,246.904465,1014.220093,52.043762,430.919006,996.318481,-40.537907,379.623596,944.077515,-163.079483,252.271957,861.533508,-85.469406,187.244034,847.455200,38.957508,144.130829,795.625061,30.492134,203.252487,732.648926,50.302662,118.568527,716.604187,433.000244,383.748718,1034.310059,540.976990,318.054413,964.749329,609.765808,244.997894,927.038208,502.927002,124.360954,870.951843,393.060364,105.999947,836.072021,427.727417,153.267685,764.731140,395.524292,67.217178,779.846558,117.339035,153.160507,638.423401,384.981293,113.367157,668.688232,160.317276,3.885776,771.064392,288.891144,-7.098136,768.765015,19.031120,104.198044,574.598206,-11.336590,290.750061,408.329895,7.870159,237.235779,259.788757,89.354210,125.767227,119.670578,176.926193,68.684708,89.610100,68.011604,315.885132,73.385925,457.650177,164.689163,519.140869,472.295654,301.045319,417.626740,476.375885,291.051941,327.370026,401.123962,133.292191,113.680481,315.658630,57.822716,64.966324,415.269287,320.700592,71.886330
411,0,212.320007,596.359497,1179.763062,337.291962,523.984985,1196.639160,139.954529,478.082672,1127.676147,288.853241,396.023041,1164.152466,231.769150,368.307892,1069.366089,220.492218,150.763428,906.653137,254.085983,432.778595,889.648315,258.743225,350.859802,766.269653,316.666443,247.468338,1012.579224,51.901073,431.816071,993.955566,-40.545429,380.741394,941.483276,-163.082443,254.015121,858.640137,-85.887024,188.771423,844.776794,38.673355,145.109756,793.635986,30.599449,203.911133,730.384338,50.490528,119.156029,714.606384,433.436554,384.487854,1032.313232,541.132996,318.840118,962.137817,609.964661,246.014374,924.241394,503.065765,125.020729,868.705566,393.086304,106.423927,834.293518,427.424561,153.753235,762.847473,395.530457,67.406769,778.327942,117.411606,153.528244,637.241516,384.874664,113.813248,667.224365,160.193970,4.520812,769.594360,288.851562,-6.704175,767.196289,18.875643,104.738548,573.388489,-11.389234,291.555817,407.786499,7.991536,238.055435,259.264099,89.361008,125.943512,119.697624,176.950073,68.778633,89.640999,68.014748,316.020355,73.220398,457.672516,165.368820,517.968872,472.739807,301.957153,416.920929,476.647247,291.802643,326.771851,401.222137,133.157944,113.761482,315.635651,57.854660,65.000061,415.261017,320.771393,71.765831
412,0,212.212433,597.070862,1177.929810,337.209534,524.744324,1195.030640,139.949966,478.866364,1125.768677,288.776855,396.731628,1162.608765,231.703827,368.977631,1067.825684,220.294434,151.259476,905.425781,254.062378,433.156616,887.996155,258.755707,351.357391,764.644775,316.694397,248.148438,1011.085999,51.888382,432.736145,991.938477,-40.631031,381.972961,939.015442,-163.259689,255.552231,855.758545,-86.370689,189.875107,842.325684,38.294594,146.038055,791.726990,30.834030,204.592453,728.297668,50.280426,119.697159,713.019714,433.483307,385.237152,1030.216553,539.952454,318.960785,959.251709,610.076233,246.819778,921.759216,503.287842,125.713455,866.786133,393.260590,106.809303,832.873535,427.102875,154.181305,761.200623,395.518158,67.909233,776.779419,117.040024,154.202759,636.184143,384.824310,114.344315,665.951111,160.092911,5.012014,768.378113,288.831360,-6.324107,765.885559,18.685453,105.451561,572.300293,-11.313075,292.457123,407.149200,8.089143,238.868591,258.849304,89.371887,126.125130,119.733879,177.024796,68.835236,89.706978,68.040054,316.179626,73.021996,457.593292,166.080185,516.915833,472.955719,302.836731,416.237854,476.849213,292.640289,326.143524,401.229919,133.302292,113.777245,315.643341,57.876434,65.076134,415.267517,320.857147,71.638733
413,0,212.167252,597.744446,1176.570435,336.985168,525.404785,1193.742188,139.832108,479.637878,1124.351929,288.452087,397.704498,1161.146851,231.660294,369.669250,1066.662720,220.193710,151.715805,904.300903,254.112869,433.496460,886.569641,258.754791,351.725128,763.210571,316.700897,248.748856,1009.996887,51.856155,433.566223,990.253235,-40.696251,383.131409,936.919128,-163.444962,257.296082,853.106689,-86.731140,191.293442,839.910767,37.992996,146.789139,790.096558,30.676828,205.445740,726.316895,50.850147,120.278023,711.171509,433.656799,385.844391,1028.352295,541.514648,320.695435,957.619629,610.383911,247.973129,919.248535,503.602142,126.380402,864.880066,393.345154,107.297691,831.452820,426.978027,154.690598,759.726929,395.566864,68.338516,775.391418,118.135262,153.979614,635.245544,384.579346,114.852127,664.918030,160.121216,5.621407,767.368835,288.820251,-5.935164,764.690674,18.618900,106.311539,571.494873,-11.243599,293.592133,406.524445,8.236194,239.547821,258.521027,89.381409,126.350014,119.782310,177.014099,68.924461,89.751251,68.008369,316.398224,72.797409,457.660095,166.755997,515.911804,473.156555,303.656128,415.651794,476.961121,293.357391,325.593414,401.216125,133.397522,113.776993,315.611664,57.940948,65.077255,415.268524,320.940094,71.482101
414,0,212.036316,598.410767,1175.310425,336.867371,525.944519,1192.718262,139.732208,480.349854,1123.122681,288.312408,398.128448,1160.111694,231.705673,370.241058,1065.734375,220.060333,152.169022,903.424133,253.968475,433.917358,885.497253,258.833832,352.250153,761.935120,316.740173,249.286514,1008.999451,51.771240,434.269318,988.815918,-40.694832,384.227112,935.145508,-163.874084,258.827545,850.605713,-87.172836,192.640167,837.729980,37.623470,147.641678,788.578003,30.642298,206.174728,724.666748,50.289921,120.811241,710.159668,433.881104,386.506104,1026.934082,541.627197,321.720825,955.560181,610.557739,249.074875,917.116760,503.854218,127.091583,863.292908,393.507355,107.720673,830.374756,426.722382,155.168015,758.426025,395.676758,68.779991,774.373962,117.251732,155.051727,634.692993,384.370117,115.374962,663.953918,160.044281,6.252824,766.455444,288.797424,-5.462677,763.645386,18.604898,107.290649,570.788025,-11.051157,294.635284,405.934723,8.324579,240.190582,258.293854,89.359428,126.564789,119.837601,176.998962,68.993729,89.803162,67.969429,316.627106,72.572639,457.606842,167.529739,514.988953,473.193298,304.447418,415.045532,477.375702,294.141876,325.268982,401.160461,133.569550,113.784523,315.569122,57.965919,65.138565,415.273407,321.023560,71.319489
415,0,211.940063,599.111267,1174.509766,336.754547,526.474487,1191.979126,139.683456,481.013611,1122.116943,288.142761,398.667236,1159.355957,231.633682,370.797211,1065.026367,219.988678,152.652771,902.826050,253.869476,434.287537,884.750000,258.855194,352.684967,761.228882,316.751740,249.775375,1008.306396,51.632275,434.903931,987.746338,-40.678581,385.240601,933.412109,-164.154724,260.423126,848.362427,-87.724625,194.083572,835.869568,37.260075,148.601608,787.349915,30.700539,206.891754,723.206177,50.104343,121.443382,709.080322,434.295868,387.214996,1025.843384,540.435181,321.888184,953.325195,610.747314,250.294769,915.012939,504.287903,127.865868,861.774841,393.667358,108.251968,829.481873,426.538696,155.681580,757.380066,395.756073,69.208717,773.557251,117.045837,155.787750,634.161438,384.272430,115.964973,663.225464,159.975418,6.977638,765.654541,288.833893,-5.048571,762.912231,18.674133,108.258026,570.112854,-10.818151,295.583282,405.511749,8.448481,240.773926,258.157867,89.390068,126.799911,119.934013,177.018127,69.072639,89.872871,67.897430,316.842834,72.339661,457.555298,168.356918,514.269348,473.080963,305.288330,414.425323,477.138306,294.932922,324.622803,401.058411,133.711273,113.834549,315.490143,58.029266,65.206009,415.279785,321.111115,71.144814
416,0,211.963394,599.641663,1174.017700,336.572266,526.869995,1191.580811,139.694107,481.687439,1121.441040,287.969299,399.123535,1158.891968,231.620667,371.312408,1064.641602,219.984558,153.163116,902.422913,253.589630,434.511536,884.255493,258.565125,352.969116,760.827576,316.796997,250.231689,1007.936707,51.527966,435.445251,986.987671,-40.876648,386.166260,932.203613,-164.188202,262.239563,846.390991,-88.095406,195.284119,834.003418,36.858994,149.541519,786.285583,31.003561,207.610001,722.133484,49.951523,122.133537,708.057861,434.150269,387.832184,1024.497314,540.579285,322.795166,951.787842,610.922668,251.381958,913.269653,504.611786,128.772247,860.512207,393.889740,108.806541,828.782227,426.391846,156.240601,756.514099,395.796570,69.729141,772.844543,116.963547,156.599884,633.771729,384.171753,116.486916,662.729980,159.891159,7.698588,765.036621,288.797668,-4.487041,762.348877,18.682665,109.300728,569.541809,-10.622830,296.611023,405.173279,8.625647,241.512939,258.061920,89.400711,127.044830,120.023712,177.023544,69.160385,89.940407,67.862450,317.036133,72.112068,457.254181,169.270645,513.537476,472.926971,306.157684,413.897583,476.478851,295.824158,323.894684,400.878418,133.911392,113.887367,315.436462,58.110313,65.264259,415.304016,321.230194,70.987801
417,0,211.884796,600.156677,1173.759644,336.421051,527.247559,1191.537964,139.608856,482.226257,1121.052734,287.761444,399.485870,1158.776611,231.612747,371.694580,1064.557373,219.991165,153.670410,902.209473,253.544235,434.943115,883.949890,258.469513,353.427795,760.501831,316.936829,250.708435,1007.797241,51.424511,435.803070,986.600525,-40.911942,386.972626,931.143005,-164.467224,263.962433,844.460815,-88.610832,196.648727,832.453247,36.521545,150.414307,785.443054,30.735580,208.702347,721.075684,49.864960,122.920197,707.291382,434.359161,388.555054,1023.806824,540.812134,323.807739,950.512390,611.316101,252.752213,911.611633,504.942413,129.674988,859.472961,394.096924,109.334137,828.330200,426.233917,156.858292,755.923645,395.861237,70.234276,772.387146,116.977852,157.456192,633.523438,384.152161,116.966103,662.450623,159.894135,8.428749,764.607300,288.626953,-3.911197,761.954895,18.684505,110.553741,569.144836,-10.387149,297.751831,404.807526,8.861645,242.318588,257.992310,89.418175,127.269966,120.095558,177.012878,69.263054,89.982491,67.770401,317.233551,71.893723,456.999664,170.169952,512.945923,472.541931,307.022552,413.367035,476.143616,296.682526,323.463928,400.698944,134.122147,113.948479,315.341156,58.157257,65.356758,415.306183,321.316284,70.846825
418,0,211.773499,600.611023,1173.770874,336.237122,527.608887,1191.863281,139.419235,482.678680,1120.987915,287.523071,399.845642,1159.001221,231.583237,372.004120,1064.782959,219.933929,154.178223,902.233154,253.357864,435.231262,884.060242,258.352417,353.872589,760.447754,317.081879,251.153641,1007.915588,51.338219,436.070740,986.505981,-40.602127,387.680847,930.259155,-164.748123,265.511200,842.869995,-89.158531,197.920624,831.105042,36.267406,151.478363,784.702087,30.646919,209.576645,720.331116,49.771816,123.776764,706.779846,434.840546,389.225800,1023.678284,541.978210,325.499847,949.768311,611.464172,254.095520,910.251282,505.364288,130.561432,858.620605,394.400330,109.903664,828.129395,426.020050,157.508987,755.556152,395.912537,70.745369,772.176392,117.151245,158.407913,633.467651,384.099060,117.484573,662.331177,159.778244,9.182825,764.379944,288.512573,-3.325938,761.764832,18.723375,111.822151,568.862732,-10.104092,298.751038,404.495209,9.137508,243.001389,257.961853,89.421501,127.501640,120.200096,177.041275,69.314667,90.041374,67.673088,317.401978,71.719139,456.800690,171.036819,512.480774,472.083984,307.847809,413.023956,475.713715,297.506104,323.080139,400.524689,134.378021,114.031258,315.280212,58.226036,65.421005,415.310516,321.410065,70.695168
419,0,211.554382,600.922058,1174.116821,335.985168,527.967712,1192.509277,139.292557,482.992065,1121.140869,287.236389,400.384430,1159.561768,231.613846,372.254608,1065.315308,219.863739,154.613190,902.404785,253.302841,435.588684,884.433044,258.172638,354.424316,760.713013,317.249847,251.570068,1008.321411,51.236305,436.255737,986.805359,-40.933712,388.632355,930.009705,-165.038147,267.048706,841.514648,-89.459473,199.396729,829.898193,35.917240,152.470184,784.265686,30.710089,210.523788,719.846741,49.610832,124.648857,706.479492,435.063629,389.872803,1023.584595,540.944275,325.992950,948.720947,611.644348,255.394363,909.166931,505.929108,131.412247,858.002075,394.662140,110.522392,828.126648,425.889648,158.139694,755.392151,395.997070,71.282806,772.201477,117.216522,159.307343,633.637207,384.078613,118.050148,662.410034,159.527542,10.055292,764.281677,288.458649,-2.669315,761.784851,18.709488,112.966293,568.687195,-9.664504,299.883514,404.129211,9.333177,243.559082,257.987457,89.483467,127.762016,120.241623,176.858597,69.466133,89.820389,67.649902,317.561096,71.528275,456.527740,171.956329,512.245056,471.533020,308.720184,412.733948,475.106812,298.375641,322.718933,400.364410,134.596664,114.154144,315.148773,58.310684,65.520454,415.324280,321.505066,70.564384
