Devices
1000
,,FP1_4719 - Force,,,FP1_4719 - Moment,,,FP1_4719 - CoP,,,FP1_4719 - Raw,,,,,,
Frame,Sub Frame,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Pin 1,Pin 2,Pin 3,Pin 4,Pin 5,Pin 6
,,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,V,V,V,V,V,V
759,0,151.939545,1367.642944,1583.971924,294.826477,1337.819214,1585.350342,118.824486,1248.712891,1502.176880,287.676239,1213.493530,1520.421387,201.974533,1177.096802,1375.057495,192.014618,1114.086548,1111.630737,230.609741,1339.638184,1272.523804,233.844757,1355.429932,1124.720215,282.014587,1108.198242,1250.690186,15.404315,1259.042358,1312.422974,-30.965857,1251.017700,1185.449219,-62.108406,1242.113159,1004.704346,14.805937,1283.757935,967.617310,97.655373,1394.277344,1060.306274,101.011368,1406.619751,975.165405,165.012558,1481.139404,1066.676514,410.373566,1189.065308,1330.321655,481.548309,1169.758667,1196.358398,521.058350,1144.487671,1107.900146,493.271759,1216.236450,961.756226,411.212463,1331.016113,988.493469,466.549164,1331.878174,914.679565,433.109344,1421.816040,947.285400,86.722549,1293.257812,856.745789,365.003937,1258.520996,881.233154,142.536072,1104.319458,920.926270,274.329407,1100.688599,918.847595,33.611286,1233.203613,672.151794,55.875793,1236.199341,434.883423,50.388653,1096.683960,365.187653,84.164520,913.972351,293.020660,154.788147,862.165955,336.571381,96.273933,952.360596,95.255737,375.132751,1290.427368,598.252197,347.206482,1345.137939,437.834625,340.339417,1330.269775,337.470428,286.473145,1188.229004,107.453537,217.103287,1096.296143,66.312370,255.692032,1375.005737,68.284332
760,0,152.137955,1377.181519,1583.610474,294.980621,1347.380127,1584.953369,118.925125,1258.361572,1501.709961,287.802399,1223.300415,1519.865601,202.483917,1186.469482,1374.718384,192.696365,1122.821167,1111.388916,229.915497,1349.148926,1272.193970,232.906250,1364.812256,1124.317383,283.005219,1118.000732,1250.368774,15.348479,1267.008667,1312.446411,-30.982204,1257.827026,1185.534424,-62.826805,1247.250244,1005.020142,13.827340,1289.400757,967.251831,95.554726,1401.415771,1059.008545,98.572105,1413.247803,973.589783,161.909271,1489.432495,1064.202393,411.168579,1200.166016,1329.650024,482.021118,1182.947021,1194.959717,521.787598,1159.146240,1106.178833,492.145142,1232.064575,960.753845,409.107666,1345.682495,988.880310,463.704285,1347.989624,915.306702,428.580872,1436.773071,949.231628,86.614067,1302.303589,856.971741,364.874054,1267.974609,880.433594,143.214951,1113.502075,920.735229,274.902161,1109.998047,918.377686,33.791683,1243.949951,672.173157,55.909878,1252.334106,435.232483,50.512547,1113.763062,365.052887,83.586876,931.328125,291.504120,154.383209,878.360962,333.880737,95.093140,973.009949,94.454460,374.960541,1296.835327,596.032166,347.015076,1349.383667,435.124054,340.344208,1333.663208,335.309174,286.310486,1188.606934,107.593231,217.041626,1096.419556,66.537827,255.657608,1375.196899,68.018051
761,0,152.371063,1386.824341,1583.315063,295.222290,1356.996704,1584.684326,119.114037,1268.096680,1501.401245,287.973389,1233.013062,1519.549927,203.254013,1195.851074,1374.576782,193.414902,1131.607056,1111.345459,229.223984,1358.692627,1271.979370,232.008392,1374.200317,1124.125366,283.996246,1127.955200,1250.273071,15.467366,1274.919312,1312.545166,-30.898741,1264.575439,1185.789307,-62.895386,1252.408813,1005.361938,12.587908,1295.026123,967.168579,93.524460,1409.001343,1057.762085,96.210167,1419.911499,972.278076,158.721573,1497.534180,1062.026978,411.682617,1211.272949,1329.132690,482.740631,1196.081177,1193.961304,522.395203,1173.741089,1104.666504,490.855530,1247.960693,960.063354,404.869904,1359.190186,989.601074,461.572083,1363.238770,916.567017,423.946625,1451.531860,951.585388,86.443695,1311.366333,857.217651,364.787872,1277.466309,879.830444,143.779633,1122.671631,920.718689,275.505310,1119.342529,918.233826,33.971767,1254.777832,672.384338,55.951977,1268.374878,435.904816,50.510818,1130.794678,365.038147,83.205589,948.856201,289.663483,153.761963,894.522400,330.878723,93.845001,993.759888,93.449203,374.905151,1303.173462,594.042725,346.927643,1353.577148,432.702759,340.399567,1336.959961,333.263214,286.351959,1188.859497,107.844994,217.008392,1096.531128,66.752647,255.603195,1375.353271,67.753754
762,0,152.561600,1396.488892,1583.333374,295.431549,1366.648804,1584.631226,119.317619,1277.718506,1501.368530,288.195190,1242.471680,1519.431519,203.971542,1205.294067,1374.514038,193.936096,1140.552856,1111.611938,228.390686,1368.291260,1272.056030,231.010269,1383.534668,1124.058716,285.112671,1137.500244,1250.400391,15.384347,1282.742676,1312.853516,-31.206285,1271.253662,1186.261719,-63.859062,1257.392090,1006.095764,11.292875,1300.719116,967.444031,91.554436,1416.225830,1056.633179,93.766853,1426.506348,971.203125,155.274521,1505.579834,1060.125000,412.240417,1222.487305,1328.759521,483.392273,1209.144287,1193.160034,523.046265,1188.358032,1103.546997,489.475983,1263.810425,959.911682,401.648804,1373.007202,990.862305,457.300446,1379.715454,917.346191,419.326263,1466.226685,954.173462,86.318039,1320.476562,857.750916,364.849945,1286.830566,879.457764,144.160004,1131.808960,920.889221,275.931946,1128.776733,918.380249,33.570049,1265.511108,673.122742,56.232719,1284.126953,436.822968,50.619907,1147.613281,365.192169,82.637993,966.376282,287.721741,153.204773,910.881470,327.678467,92.699211,1014.964844,92.448906,375.124268,1309.506714,592.199951,346.608032,1357.628662,430.169464,340.415527,1340.164917,331.365723,286.168121,1189.208252,107.945961,216.919876,1096.629272,66.986435,255.563110,1375.509399,67.546158
763,0,152.793335,1406.119995,1583.367798,295.628418,1376.387817,1584.586304,119.495728,1287.394653,1501.566895,288.251892,1252.067749,1519.566772,204.524017,1214.748779,1374.763672,194.804016,1149.595459,1111.889160,227.633835,1377.840210,1272.205078,230.072601,1392.870728,1124.214844,286.266144,1147.441650,1250.542603,15.246116,1290.600220,1313.285156,-31.856094,1277.781860,1186.997925,-63.912891,1262.400024,1006.805298,10.460953,1306.335083,967.593994,89.342712,1423.250000,1055.848511,90.965874,1433.093018,970.410950,152.130997,1513.524658,1058.511719,412.873962,1233.812256,1328.681396,483.662781,1222.182617,1192.675903,523.602783,1203.005859,1102.738647,487.862274,1279.570068,959.897461,398.677887,1387.015869,992.565369,453.386169,1395.362061,918.729187,414.906555,1480.850098,956.934448,86.319412,1329.708008,858.433838,364.918915,1296.335327,878.816284,144.528015,1140.979004,921.302124,276.332123,1138.206421,918.492920,33.524582,1276.354004,673.895264,56.294754,1299.929443,438.146820,50.547970,1164.419800,365.262787,82.119591,983.930786,285.391205,152.645813,927.329712,324.187378,91.568039,1036.387451,91.309006,374.919861,1315.562988,590.495056,346.688019,1361.647339,428.171356,340.259705,1343.052246,329.612335,286.026337,1189.521484,108.118782,216.865387,1096.743164,67.197350,255.545563,1375.643433,67.345306
764,0,152.971985,1416.009888,1583.759399,295.880707,1386.059814,1584.851562,119.600471,1297.074707,1502.050293,288.263458,1261.861084,1519.844604,205.162933,1224.196045,1375.072510,195.821213,1158.792480,1112.366699,226.890594,1387.393066,1272.558960,229.114563,1402.296753,1124.501587,287.534790,1157.433716,1250.994995,15.288507,1298.391357,1313.846924,-32.326126,1284.380615,1187.803833,-64.807472,1267.536499,1007.733826,9.295926,1311.969482,968.016296,87.207748,1430.249878,1055.306152,88.474037,1439.527222,969.778320,149.194687,1521.279297,1057.022827,413.339661,1245.082764,1328.820312,484.269775,1235.354004,1192.461548,524.034912,1217.653320,1102.111328,486.125244,1295.192993,960.275879,395.537231,1400.668579,994.547119,449.409241,1410.699951,920.376831,410.064972,1495.253418,960.015686,86.177467,1338.849609,859.251099,364.448303,1306.031250,878.866638,144.977615,1150.153320,921.898560,276.792358,1147.660889,919.022644,33.555592,1287.208618,674.815063,56.612579,1315.591431,439.811707,50.768776,1181.053223,365.538910,81.510406,1001.827820,282.940491,151.986816,943.771973,320.371765,90.669556,1057.985596,90.216110,374.993683,1321.543213,589.180603,346.394562,1365.435059,426.296051,340.322845,1345.834595,328.123169,285.878113,1189.875854,108.311104,216.723923,1096.973877,67.457039,255.513519,1375.790894,67.149780
765,0,153.205215,1425.655396,1584.170288,296.078918,1395.779541,1585.130737,119.604492,1306.772949,1502.727905,288.446655,1271.337280,1520.381714,205.719818,1233.638794,1375.611084,196.782654,1168.235352,1112.901855,225.855179,1396.817505,1273.087280,228.183578,1411.870605,1125.083618,288.697876,1167.534424,1251.525024,15.262190,1306.129883,1314.491455,-32.058502,1290.925171,1188.686523,-65.211044,1272.599243,1008.840698,8.150944,1317.391235,968.644226,84.896942,1437.329102,1054.911621,85.812111,1446.069824,969.330383,146.059448,1529.020996,1055.900635,413.895233,1256.375977,1329.180664,484.824677,1248.481934,1192.476318,524.483215,1232.204346,1101.871582,484.302155,1310.685181,960.902466,391.984680,1414.040039,996.723145,445.469879,1425.889282,922.352844,404.693573,1509.211060,963.314331,85.791817,1348.096313,860.367737,364.397461,1315.563232,878.792053,145.533936,1159.287964,922.504761,277.149048,1157.219849,919.583130,33.339626,1297.951782,676.086121,56.973701,1331.045410,441.661774,50.433914,1197.840454,365.987030,80.889771,1019.588257,280.410645,151.470123,960.398071,316.347015,89.556953,1079.832520,89.067963,375.062775,1327.522095,588.126465,346.331573,1369.101074,424.583862,340.357483,1348.650513,326.654114,285.794891,1190.220459,108.471054,216.334824,1097.208130,67.787155,255.462265,1375.938599,66.950722
766,0,153.469208,1435.507446,1584.739990,296.256042,1405.428833,1585.591675,119.563354,1316.429199,1503.652954,288.431061,1281.003418,1521.097656,206.455307,1243.075317,1376.238525,197.895554,1177.718384,1113.574097,225.183823,1406.516357,1273.867065,227.254456,1421.518555,1125.789429,289.768799,1177.668213,1252.180420,15.198723,1313.860352,1315.368774,-32.709656,1297.375732,1189.825562,-65.598923,1277.479736,1010.089844,6.675214,1323.188965,969.554016,82.691498,1444.425415,1054.727295,83.317078,1452.510254,969.148987,142.832230,1536.729980,1054.958862,414.389954,1267.882690,1329.771606,485.203033,1261.748291,1192.786987,524.894287,1246.893311,1101.856934,482.394409,1326.013306,961.825989,390.334015,1428.400879,999.765747,441.183014,1440.809937,924.501831,399.718536,1523.025391,966.856079,86.654373,1357.055786,861.122131,364.459137,1325.109131,878.994873,145.985672,1168.548340,923.379639,277.619751,1166.900024,920.292969,33.705360,1308.905518,677.279785,57.415485,1346.330444,443.761810,50.669228,1214.368164,366.307831,80.281960,1037.279663,277.730652,150.935013,977.135620,312.090088,88.683678,1101.896606,87.676231,374.980896,1333.381226,587.363037,346.465088,1372.742188,423.454681,340.106110,1351.108276,325.383423,285.892029,1190.575439,108.740059,216.260651,1097.369751,68.110878,255.431442,1376.096069,66.786713
767,0,153.608002,1445.395386,1585.580566,296.310883,1415.159302,1586.182983,119.497871,1326.215210,1504.765625,288.381134,1290.619019,1522.084717,207.043335,1252.463745,1377.041504,199.014328,1187.227783,1114.394531,224.375992,1416.233276,1274.729370,226.363251,1431.228760,1126.693237,291.029968,1187.706177,1253.107300,15.371369,1321.507080,1316.204468,-33.017639,1303.876221,1191.220581,-66.115128,1282.573608,1011.593689,5.752779,1328.734497,970.443665,80.445618,1451.375488,1054.698608,80.708023,1458.940918,969.064514,139.670868,1544.318237,1054.248657,414.861969,1279.312500,1330.572266,485.492889,1275.108887,1193.258911,525.167969,1261.604248,1102.110962,480.458008,1341.261353,963.036804,385.909851,1441.136963,1002.234009,437.042389,1455.687134,926.962952,394.805664,1536.755859,970.503357,86.678307,1366.300781,862.414978,364.436768,1334.731812,879.146484,146.284653,1177.876221,924.251343,278.155212,1176.534058,921.321899,33.053841,1319.723511,679.003174,57.424599,1361.519897,446.329742,50.482582,1230.944946,366.695038,79.827477,1055.307617,274.806671,150.312729,993.919739,307.661896,87.922180,1124.112183,86.298416,375.046356,1339.178467,586.982910,346.399506,1376.158936,422.381256,340.097900,1353.449585,324.421204,285.770874,1190.946655,108.960106,216.163925,1097.525146,68.499619,255.339706,1376.255493,66.608559
768,0,153.662476,1455.333618,1586.572388,296.571960,1424.975098,1587.013672,119.349884,1335.870361,1506.117432,288.249115,1300.370483,1523.131104,207.604553,1261.987427,1377.982300,200.222427,1196.985596,1115.451416,223.437271,1425.877686,1275.742432,225.682053,1441.062988,1127.772949,292.541016,1197.957153,1254.009399,15.255898,1329.251099,1317.386353,-32.848553,1310.171875,1192.593140,-66.212967,1287.510010,1013.143799,4.682295,1334.299561,971.558899,78.124924,1458.430298,1054.843628,78.139587,1465.304199,969.185852,136.421616,1551.803345,1053.659790,415.067902,1290.881226,1331.519043,485.898193,1288.565552,1194.069946,525.342346,1276.268311,1102.627197,478.369385,1356.317505,964.373962,381.979126,1453.879517,1005.184753,432.537964,1470.136353,929.483948,389.638885,1550.219971,974.359314,86.514885,1375.652344,863.926636,364.321472,1344.393188,879.723572,146.600922,1187.309814,925.436646,278.457947,1186.160156,922.507202,32.726368,1330.563232,680.771729,57.743778,1376.475342,448.770142,50.651566,1247.307983,366.862610,79.403328,1073.251953,271.575348,149.817780,1010.926392,302.927002,86.892509,1146.407959,85.273010,374.747375,1344.987183,586.768921,346.567078,1379.368286,421.624420,339.859406,1355.650879,323.625214,285.770782,1191.374634,109.239944,216.057907,1097.953003,68.935883,255.282410,1376.403687,66.432945
769,0,153.803497,1465.167847,1587.613037,296.702301,1434.785645,1587.889893,119.323669,1345.606201,1507.511475,288.312866,1309.785156,1524.306885,208.144821,1271.437500,1378.967773,201.207153,1206.885376,1116.482788,222.447510,1435.395996,1276.924561,224.827652,1450.915039,1128.991089,294.005585,1208.757690,1254.930176,15.272081,1336.915283,1318.636719,-32.901108,1316.625854,1194.134399,-66.834930,1292.531616,1015.000122,3.704082,1339.786133,972.820312,75.952621,1465.296631,1055.151367,75.556335,1471.674805,969.473450,133.419449,1559.379639,1053.259399,415.502167,1302.390503,1332.664429,486.113159,1302.068237,1195.015015,525.458618,1291.005615,1103.404907,476.158813,1371.181396,966.035522,378.704010,1466.932007,1008.554688,427.707550,1484.285156,932.417175,384.630493,1563.479980,978.380432,86.638504,1385.189819,865.324219,364.479431,1354.126831,880.321777,146.951630,1196.700562,926.694458,278.637756,1195.869995,923.657288,32.565575,1341.514160,682.708130,58.017105,1391.282227,451.564270,50.588238,1263.621582,367.117432,78.804008,1091.352905,268.354523,149.282181,1027.941772,298.081238,86.324486,1168.978394,83.774246,375.045044,1351.087646,586.932068,346.101532,1382.466309,420.754425,339.868866,1357.771362,323.036713,285.608154,1191.742432,109.563988,216.202652,1097.799683,69.665512,255.222382,1376.557373,66.283180
770,0,154.070679,1475.105957,1588.947021,296.789551,1444.552124,1588.898926,119.241287,1355.302856,1509.160767,288.178436,1319.407227,1525.725342,208.783005,1280.900757,1380.269531,202.514908,1216.760742,1117.781494,221.620132,1445.033813,1278.229736,224.062805,1460.874390,1130.389893,295.165222,1219.014771,1256.182739,15.393639,1344.580444,1319.971924,-33.028984,1322.928955,1195.999512,-67.020584,1297.581665,1016.914001,2.489234,1345.395142,974.274536,73.681671,1472.252808,1055.635620,72.952888,1478.031738,969.946960,130.380478,1566.829834,1053.012695,415.879608,1313.926636,1334.228516,486.527771,1315.720459,1196.302002,525.242126,1305.623047,1104.262939,473.962280,1386.005737,967.917114,375.333649,1479.699951,1012.037903,423.140167,1498.374268,935.439331,379.586914,1576.555542,982.582153,86.379906,1394.630005,867.057861,364.455414,1363.814697,881.185059,147.446289,1206.147461,928.118042,278.917938,1205.603760,925.122925,32.445084,1352.467529,684.822205,58.428848,1405.953857,454.359222,50.363327,1279.875244,367.548584,78.276009,1109.537231,264.938751,148.939743,1045.192261,292.882965,85.689499,1191.890991,82.433189,374.763947,1357.129639,587.297180,346.322998,1385.306519,420.505219,339.837311,1359.805664,322.568085,285.420898,1192.219604,110.086884,216.025986,1097.992554,70.410072,255.186432,1376.770752,66.114380
771,0,154.261108,1484.835327,1590.260010,296.889130,1454.278564,1590.091797,119.174988,1365.012207,1510.845215,288.121429,1329.043091,1527.178101,209.340790,1290.277466,1381.567505,203.712677,1226.741821,1119.224487,220.644882,1454.708008,1279.694458,223.320953,1470.823486,1131.939697,296.591400,1229.364868,1257.515137,15.330201,1352.270020,1321.567383,-33.241001,1329.490723,1197.921753,-67.496948,1302.593262,1019.033447,1.593694,1350.871826,975.968323,71.538841,1479.159058,1056.222290,70.603691,1484.333618,970.508545,127.316399,1574.332153,1052.856445,416.217072,1325.471802,1335.891968,485.929626,1329.255493,1197.505371,525.389648,1320.352173,1105.626953,471.509277,1400.578735,970.050415,372.030121,1492.393066,1015.625977,418.865112,1512.223267,938.774231,374.441772,1589.344604,986.806885,86.431633,1404.262939,868.913025,364.479645,1373.485596,882.143616,147.701675,1215.641479,929.663696,279.110260,1215.515747,926.687744,32.183971,1363.537109,687.201965,58.623745,1420.410767,457.317017,50.345131,1296.051880,367.647797,77.753998,1127.867310,261.494873,148.459839,1062.427490,287.527893,84.936707,1214.875854,81.248322,374.414368,1363.277100,587.792297,346.060760,1388.075684,420.205597,339.411591,1361.581299,322.196442,285.407776,1192.736572,110.800964,216.227539,1097.962402,71.505409,255.131546,1376.989258,65.943367
