Devices
1000
,,FP1_4719 - Force,,,FP1_4719 - Moment,,,FP1_4719 - CoP,,,FP1_4719 - Raw,,,,,,
Frame,Sub Frame,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Pin 1,Pin 2,Pin 3,Pin 4,Pin 5,Pin 6
,,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,V,V,V,V,V,V
1020,0,208.224121,1521.325806,1606.054077,353.614777,1504.593140,1598.079102,181.085983,1388.340454,1547.380493,353.312469,1371.226685,1554.521362,259.068176,1313.657104,1394.914429,260.924438,1274.194580,1132.296143,350.886444,1258.639893,1272.435913,276.572845,1482.851807,1310.679688,292.315125,1513.575073,1166.370728,70.170212,1380.114868,1330.579102,36.603436,1371.612183,1199.221924,27.184395,1333.881592,1025.375977,40.277786,1329.532349,952.461060,28.514744,1433.336792,821.567810,-15.146650,1360.159912,822.730957,-3.367306,1420.419800,706.927185,471.748291,1349.020996,1358.267456,518.744507,1394.645508,1210.073975,539.103760,1412.129028,1108.887695,519.209290,1472.484009,956.782715,438.473389,1597.223511,934.876526,503.952026,1565.507080,879.024536,469.782104,1656.422363,848.359558,177.031174,1492.096802,893.406494,442.906525,1423.055054,914.107422,205.707550,1296.396484,950.041870,334.471008,1281.030151,954.291504,104.047943,1468.276001,723.326599,131.129364,1560.200195,484.084808,126.668259,1645.692383,312.499695,163.359070,1749.094727,137.221085,236.020172,1716.190063,77.901939,169.802734,1929.914917,219.958389,468.131195,1304.689087,635.162231,457.248291,1245.572754,470.592072,457.716064,1204.175415,371.084229,402.957977,1045.095459,143.678299,329.906677,952.024902,118.461739,394.466003,1214.501709,63.407967
1021,0,207.151718,1527.372070,1604.976562,352.539154,1510.468262,1597.154053,179.926315,1394.426025,1546.375854,352.165375,1377.127441,1553.588989,258.200195,1319.852905,1393.834351,260.330841,1280.515015,1131.202393,350.179230,1264.980713,1271.478271,275.593628,1489.151489,1309.748413,291.627869,1519.919434,1165.432983,69.618416,1386.102905,1329.298096,35.827774,1377.653687,1197.943359,26.887058,1340.045532,1024.034058,39.818230,1335.681641,951.085876,27.977224,1439.612061,820.272339,-15.629612,1366.310059,821.458740,-3.394486,1426.450195,705.552612,471.149353,1355.365479,1357.543335,517.599976,1400.833496,1208.931396,538.147644,1418.335083,1107.831055,518.226746,1478.424927,955.665771,437.692261,1603.128662,933.431641,503.102112,1571.189819,877.710083,469.029694,1662.077393,846.670410,176.638336,1498.637207,892.471008,442.717896,1429.380981,913.323669,205.252518,1302.987427,948.974792,334.002686,1287.625610,953.442749,104.046539,1475.761841,723.013916,130.645920,1568.640381,484.259705,126.632843,1653.346924,311.912445,163.841461,1755.371094,135.978821,236.134201,1722.294800,77.073402,169.544128,1936.568115,218.206741,467.946228,1310.051758,634.737183,456.961334,1250.396362,470.411926,458.127258,1208.033691,371.485657,403.245544,1046.524170,145.202728,329.776703,953.373413,121.227676,394.638947,1214.689819,63.239651
1022,0,206.259369,1533.455933,1604.194946,351.356201,1516.328491,1596.332520,178.752304,1400.555298,1545.459961,351.030762,1382.894409,1552.622925,257.514587,1326.090332,1392.764526,259.709961,1286.953003,1130.232544,349.487854,1271.323975,1270.480469,274.802277,1495.546387,1308.820923,290.742889,1526.276855,1164.549561,68.529083,1392.118652,1328.189331,35.342083,1383.644531,1196.693481,26.469955,1346.032959,1022.787720,39.555206,1341.911377,949.903076,27.971634,1445.731323,819.081665,-15.752333,1372.364746,820.214722,-3.494768,1432.636719,704.282043,470.290863,1361.801636,1356.607788,517.069458,1407.171387,1208.105225,537.148254,1424.480103,1106.815552,517.419189,1484.281006,954.511536,437.192902,1609.186279,932.130371,502.429535,1576.868896,876.324829,468.142975,1667.610229,845.012024,176.249023,1505.428223,891.499023,442.019836,1435.719604,912.317932,204.601288,1309.520630,947.920715,333.338684,1293.909058,952.534546,104.681091,1482.892700,722.424316,130.653854,1577.031616,484.149719,126.479759,1661.034058,311.517242,163.677811,1761.440308,134.932693,236.318863,1728.197998,75.971161,169.660736,1942.785522,216.367325,467.839630,1315.544189,634.255005,457.132416,1255.115723,470.317871,457.989410,1212.013306,371.577667,403.228302,1048.535400,146.762939,329.921844,954.811646,123.869514,394.704865,1214.946777,63.049362
1023,0,205.082245,1539.510986,1603.311890,350.487152,1522.320557,1595.420166,177.566208,1406.679199,1544.456543,349.799072,1389.031738,1551.768677,256.668304,1332.275635,1391.748657,259.212555,1293.465332,1129.142944,349.040558,1277.734863,1269.588867,273.865540,1501.847046,1307.918335,290.077057,1532.782959,1163.625244,67.768494,1398.114014,1327.008545,34.547207,1389.556274,1195.537598,26.095613,1352.232422,1021.533264,39.442600,1348.031128,948.564941,27.483347,1452.047607,817.831909,-16.059847,1378.483398,818.898621,-3.445786,1438.824341,702.901917,469.430420,1368.400146,1355.718628,516.250427,1413.524292,1207.130371,536.215515,1430.519531,1105.788574,516.517090,1490.012451,953.361877,436.369659,1614.967529,930.557983,501.626495,1582.428223,874.891174,467.914062,1673.237915,843.431885,175.837250,1512.263184,890.597046,441.869293,1442.117920,911.692566,204.156021,1316.198486,946.943909,333.016296,1300.598511,951.455688,103.885880,1490.953003,722.679749,130.135727,1585.353516,484.390137,125.754166,1668.718750,311.276123,163.847839,1767.023193,133.510345,236.456192,1733.713745,74.458267,169.719559,1948.676270,214.305313,467.733459,1320.916870,633.839905,456.964752,1260.032837,470.104034,458.073090,1216.091919,371.773529,403.432526,1050.309326,148.276245,330.103943,956.478271,126.566574,394.751801,1215.168335,62.862419
1024,0,204.130920,1545.620117,1602.487305,349.297729,1528.204102,1594.660034,176.392792,1412.777222,1543.547852,348.779480,1394.852417,1550.867676,255.891739,1338.611938,1390.755737,258.764557,1299.914429,1128.119751,348.287476,1284.187500,1268.605713,272.872986,1508.136597,1307.032104,289.173157,1539.210815,1162.839111,66.741379,1404.144531,1325.848877,34.227680,1395.642090,1194.174683,25.594614,1358.337769,1020.290405,39.032162,1354.213867,947.360718,27.653582,1458.162720,816.584778,-15.970465,1384.878906,817.549377,-3.555022,1445.208252,701.709106,468.587646,1374.943726,1354.936523,515.342285,1419.883789,1206.160889,535.289062,1436.651489,1104.752441,515.528931,1495.697388,952.165833,435.799530,1620.955444,929.209412,500.797516,1587.965332,873.458313,467.259460,1678.688965,841.663330,175.264069,1519.154663,889.776428,441.138153,1448.647095,910.658203,203.756805,1322.916382,945.844543,332.294220,1307.022339,950.548401,104.003349,1498.473145,722.545471,129.804749,1593.616089,484.317505,126.077637,1675.804321,310.376373,164.192184,1772.510254,131.963638,236.528397,1738.975586,72.647812,169.801102,1954.131104,212.247726,467.521149,1326.603760,633.335083,457.091461,1265.137817,469.991333,458.244904,1220.326294,371.964508,403.702393,1052.506958,149.917801,330.154449,958.211853,129.415497,394.804230,1215.383789,62.703094
1025,0,202.963882,1551.681152,1601.595825,348.119537,1534.146118,1593.805664,175.475433,1418.942749,1542.525024,347.425476,1400.941406,1549.995361,254.896469,1344.836914,1389.860962,258.355103,1306.495483,1127.080078,347.700958,1290.669434,1267.735352,271.840302,1514.438477,1306.084717,288.402649,1545.646484,1161.892822,66.153984,1409.985840,1324.617188,33.693459,1401.517700,1192.919800,25.292067,1364.309937,1018.978149,38.851219,1360.538574,945.958618,27.193573,1464.619141,815.353455,-16.204851,1391.149292,816.218018,-3.612439,1451.696533,700.488098,467.804871,1381.673340,1354.023682,514.400391,1426.268066,1205.166504,534.056641,1442.792358,1103.750366,514.644653,1501.485107,950.985107,435.016968,1626.654053,927.643188,500.086548,1593.449219,872.050720,466.466278,1684.091309,839.846130,174.924072,1526.119873,888.960999,440.968506,1455.069702,909.996155,203.321228,1329.645630,944.751648,331.787262,1313.701660,949.514404,104.334023,1505.999268,722.447693,128.888046,1601.907593,484.447693,125.939072,1683.056641,309.741455,163.934296,1777.719604,130.378403,236.626602,1744.034180,70.595085,170.092178,1959.279785,210.132309,467.356262,1332.165283,632.830383,456.825226,1270.210327,469.729034,458.888977,1224.692749,372.491699,403.931305,1054.497803,151.692139,330.412506,960.018127,132.433136,394.849854,1215.632812,62.561104
1026,0,201.856689,1557.718872,1600.786255,347.029480,1540.099854,1593.057251,174.116058,1425.081055,1541.604370,346.244263,1406.961060,1549.161987,254.139954,1351.249268,1388.923584,257.631927,1313.080811,1126.051514,347.004974,1297.107300,1266.793213,270.782928,1520.825439,1305.234375,287.510345,1552.110840,1161.176392,65.209930,1416.089478,1323.435913,32.653381,1407.593628,1191.771851,24.813423,1370.515869,1017.692810,38.522476,1366.724976,944.763977,26.986689,1470.940186,814.154663,-16.293766,1397.311157,814.955383,-4.185167,1458.278198,699.439636,466.940369,1388.276123,1353.304810,513.726868,1432.720825,1204.239624,533.094604,1448.891113,1102.708252,513.703857,1507.177734,949.805725,434.597717,1632.595337,926.258057,499.206543,1598.804077,870.489990,465.999847,1689.482666,838.054260,174.608078,1533.308838,888.356934,440.317871,1461.669922,909.063232,202.749237,1336.628784,943.726501,331.258911,1320.350708,948.486755,103.980705,1513.771240,722.574341,128.588257,1609.992310,484.243286,125.725105,1689.969849,308.919830,164.410477,1782.504395,128.437958,236.908386,1748.911865,68.510010,170.291870,1964.145630,207.875687,467.289490,1337.982910,632.364319,457.067352,1275.520020,469.542175,458.539154,1229.127808,372.610077,404.284698,1056.739990,153.476486,330.256073,962.003784,135.374908,394.884003,1215.819214,62.421989
1027,0,200.444489,1563.823975,1599.883789,345.893677,1546.036743,1592.293091,172.739731,1431.307495,1540.691772,345.009613,1412.867432,1548.272095,253.373230,1357.432251,1387.945068,257.126892,1319.648315,1125.069092,346.414062,1303.625977,1266.000122,269.817596,1527.221313,1304.366455,286.524994,1558.660889,1160.307373,64.337158,1422.051025,1322.275513,31.797699,1413.616089,1190.566650,24.611397,1376.540527,1016.438721,38.161125,1372.998413,943.523682,26.872469,1477.256226,813.100769,-16.611731,1403.608521,813.648010,-4.324212,1464.926147,698.450012,466.119659,1395.093506,1352.473022,512.728516,1439.167114,1203.301514,532.427307,1454.923340,1101.754028,512.742126,1512.742676,948.671631,433.998383,1638.372437,924.712646,498.546448,1604.249512,869.045044,465.484802,1694.737427,836.162354,174.035690,1540.622925,887.698975,440.013733,1468.235840,908.308899,202.124344,1343.499878,942.615295,330.431030,1327.007446,947.482422,103.741806,1521.681641,722.632141,128.603729,1618.024658,483.802826,125.733345,1696.809814,308.074371,164.510406,1787.177856,126.535774,236.884628,1753.072632,66.720650,170.567200,1968.812866,205.456100,466.981384,1343.785034,631.800598,456.948364,1280.897705,469.368073,459.154327,1233.630859,373.022095,404.405396,1059.011108,155.381424,330.315643,964.103577,138.433548,394.910583,1216.005005,62.296890
1028,0,199.444626,1569.927368,1599.087524,344.743408,1551.976562,1591.584229,171.642258,1437.438721,1539.705566,343.698608,1418.802734,1547.409180,252.610840,1363.799194,1387.026733,256.782471,1326.302490,1124.077759,345.901093,1310.109497,1265.110474,268.677856,1533.635986,1303.547485,285.912781,1565.159424,1159.581665,63.370728,1428.111694,1321.147461,31.367611,1419.528687,1189.348267,24.098949,1382.682007,1015.214539,37.962654,1379.266113,942.293152,26.404974,1483.897095,811.978088,-16.620329,1410.017700,812.333435,-5.174809,1471.796631,697.564453,465.232147,1401.869385,1351.727783,511.835205,1445.689819,1202.360352,531.385498,1461.022949,1100.814575,511.462341,1518.761230,947.299805,433.390961,1644.079102,923.118896,497.750092,1609.543945,867.615662,464.639191,1700.022095,834.351868,173.546417,1547.898438,887.050415,439.341919,1474.891602,907.529358,201.673203,1350.716553,941.501953,329.895691,1333.879883,946.453674,103.594795,1529.489746,722.737854,127.836929,1626.073853,483.714417,125.471832,1703.696411,307.104797,164.146652,1791.754272,125.444603,236.974945,1755.616943,68.388084,171.258545,1973.742798,202.190552,467.004242,1349.564941,631.453857,457.123962,1286.562378,469.199036,459.315765,1238.341675,373.221802,404.456482,1061.511963,157.143188,330.322174,966.246338,141.593628,394.918335,1216.205322,62.177109
1029,0,198.369751,1576.024414,1598.371704,343.571503,1558.032959,1590.778931,170.150452,1443.646729,1538.870361,342.373352,1424.842896,1546.506226,251.595856,1370.167358,1386.093506,256.173981,1332.852539,1123.099609,345.201263,1316.656250,1264.310181,267.667389,1540.111816,1302.767822,284.905792,1571.736206,1158.870361,62.620216,1434.124023,1319.952148,30.645561,1425.539185,1188.195801,23.564053,1388.788208,1013.917297,37.852051,1385.659058,940.962341,26.246634,1490.293701,810.960266,-16.804951,1416.459961,811.024780,-5.119756,1478.424194,696.460815,464.213226,1408.807861,1350.838745,511.070953,1452.213989,1201.499634,530.452087,1467.153198,1099.910889,511.152496,1524.000488,946.478149,432.930359,1649.823730,921.594116,496.993317,1614.829102,866.135071,464.385376,1705.095459,832.523315,173.097153,1555.321899,886.523743,438.938568,1481.686279,906.724915,201.065887,1357.778687,940.517212,329.054321,1340.536743,945.521973,103.362701,1537.465332,722.671448,127.282860,1633.950439,483.383606,125.870598,1710.104980,305.869141,164.795654,1795.478638,124.307465,237.127838,1758.715576,70.852104,171.779465,1979.941406,198.124252,466.808502,1355.684692,631.050354,457.296844,1292.286621,469.037537,459.276489,1243.209717,373.469330,404.856934,1064.098145,159.224030,330.486847,968.647339,144.785019,394.959961,1216.444458,62.058655
1030,0,196.939224,1582.176636,1597.531494,342.330200,1564.010742,1590.101318,168.973709,1449.883301,1537.882202,341.043823,1430.874146,1545.686157,250.726730,1376.438599,1385.123413,255.609192,1339.631348,1122.155518,344.566223,1323.234375,1263.474731,266.550232,1546.483765,1302.021973,284.124359,1578.368408,1158.174194,61.589561,1440.089478,1318.875610,29.799692,1431.577026,1187.081665,23.420095,1395.169556,1012.672424,37.355022,1391.875244,939.800781,25.678192,1496.941895,809.911438,-16.960344,1422.845825,809.731628,-6.016333,1485.540283,695.713806,463.420990,1415.625000,1350.226685,509.900513,1458.774536,1200.633911,529.570374,1473.285400,1099.016602,510.064545,1529.518921,945.368835,432.366882,1655.474854,920.016418,496.315308,1620.006714,864.590088,463.937927,1710.383911,830.556641,172.595352,1562.911743,886.073792,438.349396,1488.360840,906.054321,200.176544,1365.121460,939.519409,328.368042,1347.609619,944.609192,102.720100,1545.680176,722.642639,127.218796,1641.897217,482.918060,125.629471,1716.718262,305.064972,165.534714,1798.907837,122.763245,237.292587,1761.443848,71.133972,171.933075,1985.100342,193.400833,466.561584,1361.730225,630.565369,457.184479,1298.072632,468.819733,459.865692,1248.021118,373.917633,405.117615,1066.741089,161.209091,330.460419,971.154297,148.261948,395.011078,1216.686401,61.939316
1031,0,195.577911,1588.383789,1596.702026,340.943787,1569.976440,1589.311768,167.787766,1455.963745,1536.918945,339.581024,1436.844727,1544.893311,249.792786,1382.788818,1384.214355,254.848236,1346.362183,1121.091187,343.954590,1329.760254,1262.607666,265.452057,1552.976929,1301.258789,283.271057,1584.969849,1157.508423,60.647022,1446.208374,1317.741455,29.521135,1437.613159,1185.817383,22.947496,1401.155518,1011.415466,37.288136,1398.183716,938.528625,25.692183,1503.511719,808.900208,-16.714998,1429.521729,808.370178,-5.931838,1492.263672,694.650330,462.432556,1422.521118,1349.455444,509.189911,1465.352539,1199.846436,528.568909,1479.316895,1098.158569,509.292847,1534.977051,944.309204,431.774078,1660.962402,918.296204,495.725830,1625.185913,863.145203,463.461304,1715.278564,828.644897,172.174484,1570.612549,885.633301,437.956451,1495.189941,905.343567,199.370438,1372.307007,938.571472,327.427185,1354.458984,943.691528,102.261459,1553.897217,722.534485,126.963570,1649.828003,482.633484,125.953766,1723.349243,303.989105,165.917526,1802.731689,120.546974,238.004761,1764.092407,71.596695,173.043823,1990.167847,187.717590,466.668823,1367.924561,630.222961,457.497681,1304.096680,468.743530,460.259766,1253.190186,374.448456,405.289673,1069.723633,163.257843,330.457001,973.883362,151.875214,395.099304,1216.961670,61.832741
1032,0,194.159622,1594.498413,1595.870117,339.739288,1576.010498,1588.632690,166.352722,1462.294556,1535.960327,338.250641,1443.077515,1544.084229,249.015793,1389.001831,1383.294189,254.388092,1353.053711,1120.196533,343.414124,1336.322388,1261.829468,264.308655,1559.363403,1300.557861,282.430634,1591.725220,1156.893188,59.873871,1452.179443,1316.612793,28.431082,1443.617310,1184.751221,22.518560,1407.348145,1010.209412,36.748837,1404.527954,937.271118,25.139919,1510.227661,807.871765,-17.061888,1435.830322,807.094482,-4.889966,1498.627075,692.999268,461.545319,1429.431152,1348.815430,508.031189,1471.944946,1199.106323,527.651367,1485.429810,1097.336060,508.584808,1540.504395,943.278992,431.567444,1666.678833,916.858276,495.025787,1630.202637,861.703979,462.715607,1720.251953,826.649719,171.703873,1578.304443,885.210938,437.280548,1501.896484,904.583069,198.394516,1379.676392,937.667175,326.588806,1361.460327,942.774048,102.292892,1562.029175,722.199951,126.250160,1657.779053,482.425873,125.771729,1729.698975,303.052826,165.799576,1806.682861,118.309296,238.504272,1767.220337,72.826942,173.994247,1995.757446,182.140366,466.349426,1374.205078,629.728638,457.543884,1310.156128,468.631073,460.685089,1258.397095,374.732544,405.574860,1072.801880,165.423477,330.589020,976.961365,155.680954,395.222290,1217.288696,61.699623
1033,0,193.784561,1600.648804,1595.085205,338.396698,1581.984741,1587.965088,165.010254,1468.511963,1535.035278,337.046875,1449.057251,1543.365112,247.961151,1395.392578,1382.372925,253.802505,1359.830200,1119.186890,342.794434,1342.918579,1261.013428,263.262573,1565.855225,1299.831787,281.577789,1598.442139,1156.328247,58.767586,1458.262085,1315.524048,27.844101,1449.656982,1183.545654,22.121540,1413.463867,1009.051453,36.771156,1410.859619,935.995483,25.043026,1516.846313,806.937012,-16.991978,1442.355225,805.783875,-4.794175,1505.503662,691.802368,460.372223,1436.371094,1347.952026,507.093384,1478.592529,1198.340576,526.682007,1491.533691,1096.513916,507.579193,1545.916748,942.250183,431.058350,1672.160278,915.239746,494.469330,1635.338257,860.312195,462.419556,1725.440918,824.792908,171.568909,1585.983765,884.829895,436.695709,1508.763062,903.899109,197.279785,1387.052490,936.725830,325.441345,1368.684692,941.801514,102.117676,1570.411621,721.696594,126.195938,1665.647217,482.003693,126.107231,1736.025024,301.914642,165.690796,1810.473022,116.665405,238.280701,1770.178589,73.982414,174.783356,2001.237183,176.431213,466.355194,1380.591431,629.316101,457.964020,1316.365845,468.567383,460.900665,1263.670898,375.140350,405.876190,1076.051270,167.493698,330.760468,980.142212,159.667221,395.393799,1217.682983,61.539047
1034,0,191.974136,1606.841919,1594.356567,337.063232,1588.079956,1587.322754,163.498566,1474.815430,1534.213623,335.521454,1455.181519,1542.606201,247.063187,1401.717773,1381.458374,252.820435,1366.584595,1118.261230,342.084229,1349.549683,1260.262939,262.053314,1572.322632,1299.192749,280.654755,1605.197632,1155.781616,57.865913,1464.307129,1314.418701,27.089182,1455.620361,1182.435791,21.628971,1419.724731,1007.874023,36.431698,1417.265259,934.715210,24.491446,1523.655640,805.880066,-17.197340,1448.975952,804.556396,-4.633159,1512.564941,690.703735,459.559509,1443.246582,1347.398438,506.146851,1485.223633,1197.693115,525.556274,1497.595947,1095.791626,506.848694,1551.285156,941.269592,430.791229,1677.697266,913.737000,493.973419,1640.326416,858.836365,462.444489,1730.174561,822.945618,171.474960,1593.653931,884.463318,436.849152,1515.390137,903.060303,196.606033,1395.277832,936.193665,324.435211,1375.702881,940.873962,102.002914,1578.706543,721.145081,126.300934,1673.402588,481.464935,125.793427,1742.273804,300.845184,165.982651,1814.145142,115.194656,238.591766,1773.064819,74.864891,175.644867,2006.175049,170.630127,466.503723,1387.289307,629.005554,458.020020,1322.888916,468.459412,461.844635,1269.392456,375.936584,406.317474,1079.388794,169.693939,330.842773,983.627808,163.810669,395.558685,1218.185303,61.320267
1035,0,191.224060,1613.012329,1593.617554,335.954498,1594.119873,1586.708496,162.156860,1481.089966,1533.302368,334.102356,1461.312134,1541.883057,245.960098,1408.078857,1380.585449,252.115433,1373.496826,1117.322754,341.367859,1356.157837,1259.442017,261.034973,1578.819214,1298.578247,279.881287,1612.053833,1155.336060,56.885571,1470.298828,1313.343994,26.126152,1461.677490,1181.417603,21.142935,1425.898315,1006.701599,35.990154,1423.657104,933.449646,24.046331,1530.362671,804.967224,-17.089338,1455.521484,803.259399,-5.311503,1519.796509,689.770447,458.382629,1450.003296,1346.742065,504.974609,1491.803711,1196.927734,524.403687,1503.604492,1095.027222,506.311462,1556.502197,940.550964,430.420105,1683.197144,912.180176,493.293457,1645.321533,857.372314,461.744293,1735.150513,820.943420,171.067093,1601.482666,884.122314,435.517212,1522.389893,902.623291,195.319931,1402.680054,935.528809,323.101624,1382.927979,939.918884,101.495735,1587.212036,720.548950,126.174767,1681.165405,480.948792,125.520233,1748.475830,300.104034,166.006607,1818.061523,113.710152,238.566605,1775.901245,75.499168,176.360611,2010.695435,165.412689,466.219238,1393.978394,628.469849,458.559082,1329.592773,468.345306,462.321930,1274.971069,376.190735,406.635895,1083.052368,172.086975,330.881561,987.418640,168.125427,395.706757,1218.797485,61.044670
1036,0,189.270966,1619.245850,1592.973633,334.533478,1600.188965,1586.156860,160.756775,1487.322510,1532.514771,332.839294,1467.285156,1541.210083,245.028854,1414.431030,1379.691895,251.033127,1380.309082,1116.360840,340.613281,1362.822144,1258.650635,259.807404,1585.324707,1298.007568,278.960663,1618.879028,1154.875122,56.013126,1476.484375,1312.240479,25.403065,1467.829468,1180.271973,20.846823,1432.148682,1005.521545,35.883366,1430.108032,932.262939,23.753784,1537.112671,804.094543,-17.251547,1462.215576,801.942078,-4.901045,1526.820801,688.674744,457.392456,1456.779297,1346.168457,504.120941,1498.418335,1196.332886,523.696716,1509.643311,1094.469971,505.454529,1561.979614,939.253479,429.998688,1688.477417,910.489319,492.993286,1650.201416,855.993896,461.319244,1739.895142,819.046692,170.761856,1609.356323,883.768616,435.106812,1529.230469,902.101440,194.264786,1410.093506,934.673462,321.900818,1390.137329,938.971130,101.716042,1595.540161,719.719177,125.878441,1688.694336,480.324432,126.307724,1754.406372,298.691132,165.080658,1822.008057,112.679268,238.160172,1778.462402,76.379898,176.934464,2014.722534,160.394775,466.183838,1400.844482,628.039734,458.994965,1336.507446,468.165253,463.009430,1280.945679,376.822723,406.912903,1087.101440,174.336288,331.071960,991.607239,172.806320,395.864868,1219.517822,60.715637
1037,0,188.086395,1625.460449,1592.277100,333.191986,1606.292847,1585.670532,159.335358,1493.646484,1531.717651,331.232208,1473.480347,1540.604248,244.007568,1420.711792,1378.841064,250.440186,1387.215332,1115.442139,339.795105,1369.433960,1257.857056,258.722473,1591.850342,1297.447266,278.077423,1625.803223,1154.493164,54.827812,1482.520264,1311.179077,24.888248,1473.875732,1179.103760,20.247797,1438.291870,1004.368530,35.607986,1436.480225,931.070679,23.425539,1544.034180,803.212646,-16.992493,1468.968506,800.604248,-5.667341,1534.206177,687.988037,456.337952,1463.455933,1345.515503,502.892548,1504.915527,1195.657349,522.607056,1515.672485,1093.774048,504.813202,1567.187256,938.420410,429.666534,1693.967285,909.001465,492.661743,1655.176636,854.710388,461.518097,1744.472534,817.213196,170.776962,1617.099609,883.430359,434.433624,1535.930664,901.563904,192.883072,1417.631470,934.001831,320.505493,1397.353516,938.127441,101.551414,1604.003540,718.924927,126.086723,1696.133301,479.444092,125.891060,1760.240112,297.737549,164.942627,1825.732300,111.693542,237.591171,1781.183716,77.267845,177.829391,2018.710815,155.349503,466.396088,1407.866699,627.611938,459.613800,1343.526245,467.905640,463.765961,1287.088135,377.243073,407.552643,1091.189331,176.837524,331.116211,996.174744,177.695145,395.999451,1220.322998,60.353352
1038,0,186.629028,1631.648438,1591.632568,331.720001,1612.358643,1585.120728,158.185913,1499.802368,1530.993530,329.969147,1479.501465,1539.999756,242.997025,1427.068237,1378.017212,249.506485,1394.086060,1114.515991,339.040771,1376.055542,1257.069336,257.598541,1598.345947,1296.963257,277.341522,1632.635620,1154.122925,53.861202,1488.727783,1310.151978,23.899323,1480.067871,1178.136719,19.999561,1444.550171,1003.196106,35.340309,1442.968384,929.824951,23.372425,1550.759155,802.408264,-17.405909,1475.567261,799.464966,-5.325498,1541.298828,686.936096,455.207703,1470.093262,1344.949219,502.010773,1511.335327,1195.137085,521.619202,1521.710205,1093.151245,504.203796,1572.487183,937.644043,429.408508,1699.299438,907.453125,492.104095,1660.024780,853.433777,460.790619,1749.184082,815.140320,170.493530,1624.886230,883.126038,434.297546,1542.551025,901.077026,192.018021,1425.838501,933.476257,319.418365,1404.490967,937.258728,100.895660,1612.554443,718.033997,126.968399,1703.458374,478.584442,127.181885,1765.790894,296.180634,165.267792,1829.911499,110.582848,237.721909,1784.022217,78.331703,178.552948,2022.977539,150.164383,466.252655,1415.026367,626.964478,460.255371,1350.869263,467.596497,464.588409,1293.504395,377.834961,407.850128,1095.765381,179.190125,331.433197,1001.271362,182.815063,396.023529,1221.082031,59.983696
1039,0,185.730347,1637.843506,1591.085327,330.447021,1618.529907,1584.739990,156.751251,1506.106567,1530.254028,328.426453,1485.766357,1539.503662,242.051178,1433.363037,1377.267212,248.573792,1401.074463,1113.622314,338.093994,1382.722412,1256.265259,256.488312,1604.880981,1296.478516,276.410431,1639.644775,1153.777100,52.952606,1494.721802,1309.115967,23.006487,1486.103516,1177.162964,19.370188,1450.903442,1002.126343,35.033043,1449.375122,928.669373,22.717182,1557.767456,801.545471,-17.061068,1482.398682,798.117920,-5.418275,1548.729614,686.170044,454.203156,1476.663330,1344.416504,500.908020,1517.838013,1194.541260,520.676758,1527.710205,1092.629272,503.482330,1577.687256,936.827576,429.269745,1704.594482,905.936768,492.013641,1664.869995,852.177979,460.875824,1754.029175,813.376038,170.380768,1632.613525,882.835022,433.705872,1549.265503,900.597961,190.514114,1433.286377,932.875671,317.943115,1411.423096,936.465088,99.168648,1621.199097,717.715820,127.039146,1710.634521,477.870819,126.393112,1771.588867,295.462372,164.618286,1833.554565,109.857620,237.898468,1786.794067,79.486000,179.470764,2027.371460,144.634735,466.250916,1422.280884,626.435120,461.036530,1358.461426,467.156982,465.658203,1300.161621,378.225342,408.422577,1100.456909,181.747467,331.547821,1006.610291,188.167252,396.092712,1221.747559,59.627998
1040,0,184.293823,1644.087646,1590.498779,329.034454,1624.565918,1584.354858,155.179169,1512.451538,1529.705688,327.112946,1491.759521,1539.023682,240.866470,1439.802124,1376.437988,247.651993,1408.096436,1112.743652,337.226593,1389.337646,1255.436157,255.417191,1611.450928,1296.061890,275.622345,1646.536743,1153.469116,51.826710,1501.012695,1308.170410,22.302326,1492.300049,1176.152100,19.146877,1457.109497,1001.005798,34.806335,1455.883301,927.518799,22.604769,1564.712280,800.771179,-17.317059,1489.156128,797.064209,-5.994843,1556.242310,685.555359,453.072052,1483.086914,1343.936646,499.858337,1524.107910,1193.989014,519.580627,1533.557251,1092.091064,502.769226,1582.970947,936.007568,429.070801,1709.778931,904.297485,491.750732,1669.726074,850.893860,461.055084,1758.730347,811.567566,170.188721,1640.268921,882.517151,433.275452,1555.952881,900.052185,189.411636,1441.059814,932.310730,316.930756,1418.764771,935.610474,98.515846,1629.500244,717.058228,127.213463,1717.616699,477.282349,126.270744,1777.235107,294.664093,165.217636,1837.404541,108.887543,237.690292,1789.400757,80.571976,180.280396,2031.709229,138.835571,466.516937,1429.771118,625.861145,461.851898,1366.421997,466.508698,466.442230,1306.973511,378.748505,409.080078,1105.631104,184.348434,331.840759,1012.422058,193.849670,396.218079,1222.417725,59.250187
