Devices
1000
,,FP1_4719 - Force,,,FP1_4719 - Moment,,,FP1_4719 - CoP,,,FP1_4719 - Raw,,,,,,
Frame,Sub Frame,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Pin 1,Pin 2,Pin 3,Pin 4,Pin 5,Pin 6
,,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,V,V,V,V,V,V
338,0,-44.338146,1211.934082,1327.783325,95.587029,1184.663574,1361.072388,-76.031075,1069.228027,1303.766968,86.735046,1044.008057,1357.665405,37.167122,956.807617,1245.977417,72.014893,764.099365,1061.229614,32.953831,1052.742432,1078.406128,48.516094,984.486450,945.530151,151.248749,864.820312,1172.697021,-153.285492,969.739319,1175.798828,-195.375458,865.570496,1135.066162,-221.701935,696.363037,1067.822754,-160.579071,693.288818,993.302002,-102.594040,833.372803,926.933655,-122.107635,773.629639,867.088623,-97.556976,895.510376,856.379700,230.539688,1025.768555,1210.695557,288.181335,1045.151978,1066.704834,326.900543,1051.573364,976.750916,212.888840,1124.264648,900.467102,118.068535,1144.314331,1004.859314,113.389702,1197.579102,929.301636,54.586128,1229.420776,1011.078613,-48.079102,773.239807,783.503723,227.926804,762.680054,790.607971,20.857500,632.083252,912.293152,148.360764,641.313232,902.563416,-114.462372,738.047363,679.812500,-101.851379,879.847473,475.874817,-103.300140,768.281006,371.657623,-65.509857,591.619873,280.270264,6.183086,516.067688,295.476562,-63.462891,711.741394,129.562622,266.919647,597.061646,545.155457,263.755554,525.552490,386.155060,276.781006,459.121643,306.281525,262.849609,208.622452,165.228653,218.820801,87.482864,166.280502,198.589569,318.181854,62.621014
339,0,-48.496067,1222.845215,1330.709961,91.600960,1195.690430,1364.356567,-79.786896,1080.048218,1306.720581,82.924789,1055.019287,1360.977295,34.419765,968.112854,1248.896973,70.971642,776.750610,1063.457886,29.595741,1064.489258,1081.697754,45.458103,996.754639,948.466553,149.575607,877.547180,1175.141113,-155.987915,979.948730,1179.239990,-197.831787,875.987488,1138.864990,-223.967194,706.579834,1071.838257,-162.964294,703.008667,997.273499,-105.662270,842.799988,929.419434,-124.277191,782.075256,870.265930,-100.612656,903.874329,857.868896,226.968826,1039.217285,1214.761230,285.988983,1060.186401,1071.794312,326.196869,1067.231201,982.657288,211.063538,1139.355591,907.792969,116.248123,1155.526978,1012.602905,110.603859,1210.708496,938.004822,51.051022,1239.427856,1020.468262,-49.583664,786.182556,786.646484,226.481934,777.060730,791.595093,21.181828,644.789856,914.521606,148.373657,655.429016,903.844727,-115.948357,752.402039,685.339966,-104.430969,897.660522,483.144165,-106.652771,789.884399,374.076202,-69.007431,616.710876,275.198120,2.880368,540.652466,287.061340,-66.975540,742.626770,129.277863,265.965363,605.634033,548.771851,263.867645,529.292603,391.921997,277.061066,461.843231,311.436737,263.789551,212.503510,167.163742,219.191910,91.129272,169.815018,198.251785,318.442291,62.464371
340,0,-52.495350,1233.842773,1333.713501,87.581474,1206.953613,1367.533569,-83.604263,1090.982666,1309.650269,78.981094,1066.263916,1364.162720,31.601946,979.679138,1251.857544,70.099770,789.571655,1065.557617,26.141445,1076.361572,1084.903198,42.641041,1009.160156,951.465210,147.699448,890.466553,1177.633423,-158.896484,990.256592,1182.598022,-200.175018,886.428772,1142.384155,-226.188248,716.846008,1075.329346,-164.760056,713.046570,1000.990051,-108.916946,852.369751,931.563049,-126.157555,790.478149,873.157654,-103.847603,912.458984,858.942078,223.320862,1052.749512,1218.835815,283.800781,1075.133423,1076.838501,325.636719,1082.816772,988.667542,209.968781,1154.178833,915.204956,113.965530,1166.472656,1019.716858,108.310616,1223.506348,946.349792,47.603588,1249.330811,1029.305908,-50.732071,799.302429,789.713318,225.100754,791.744080,792.578369,21.318922,657.877075,916.561157,148.204926,669.837524,905.292236,-117.576439,766.415588,690.999878,-106.855362,914.958740,490.219757,-109.842522,811.134583,376.469147,-72.164886,641.838989,269.923859,-0.397528,565.350830,278.602936,-70.577934,773.577698,129.123337,265.018799,614.489624,552.535156,263.884583,533.216553,397.969299,277.353302,464.920685,317.112915,263.766113,216.644348,168.729279,219.628494,95.398254,173.908554,198.303833,318.634491,62.213314
341,0,-56.617035,1244.629272,1336.708008,83.348793,1218.234009,1370.814941,-87.589088,1101.986206,1312.639038,75.068924,1077.454224,1367.419800,28.708485,991.146118,1254.776733,69.403458,802.450867,1067.877319,22.675917,1088.314941,1088.181274,39.862972,1021.719604,954.509033,145.843475,903.500732,1180.202026,-161.451584,1000.633606,1185.755981,-202.385284,896.869629,1145.577271,-228.361969,727.202820,1078.510986,-167.056091,722.617981,1004.168030,-112.085327,862.190552,933.257019,-127.943504,799.081360,875.775452,-107.347008,921.018005,859.495850,219.692047,1066.358643,1222.853394,281.688385,1089.757446,1082.084717,325.319366,1097.994263,994.781128,208.345032,1168.484253,922.130310,111.787338,1177.246460,1026.510620,106.024261,1235.758667,954.339050,44.440025,1259.085815,1037.454590,-52.050648,812.384155,792.741455,223.708160,806.635986,793.673767,21.349922,671.204834,918.608704,148.028366,684.406982,906.578186,-119.221214,780.236267,696.472595,-109.451508,931.821594,497.246033,-112.871941,832.133911,378.661041,-75.326576,667.220154,264.538635,-3.351007,590.486145,270.037933,-73.877945,804.569214,129.192810,264.059570,623.542236,556.555542,263.936951,537.326965,404.526184,277.708313,468.215240,323.199646,264.963928,221.417313,171.236710,220.058792,100.409615,178.634888,197.837143,318.903168,61.818615
342,0,-60.676781,1255.881836,1339.622559,79.119255,1229.644287,1373.839722,-91.413040,1113.024414,1315.605591,71.165558,1088.849365,1370.567505,25.809998,1002.707703,1257.589600,68.978569,815.412598,1070.105713,19.255960,1100.355469,1091.343506,36.758400,1034.351074,958.022949,143.914261,916.661682,1182.776245,-164.024918,1011.065735,1188.713013,-204.960190,907.490051,1148.751099,-230.449219,737.739014,1081.224609,-168.966934,732.709717,1006.841797,-115.432159,872.064148,934.566040,-129.391083,807.538513,878.049866,-110.520393,929.489075,859.673706,215.886642,1079.896118,1226.964600,279.513153,1104.326538,1087.268311,324.856903,1113.064209,1000.932556,207.167801,1182.227661,928.864929,110.105705,1188.066772,1033.175171,103.229652,1247.003296,961.856873,41.394783,1268.780151,1044.972412,-53.645233,825.600464,795.806824,222.107224,821.734375,794.792786,21.431404,684.522827,920.814026,147.795258,699.256104,908.037354,-120.883682,793.972656,701.919067,-111.946198,948.095337,503.970032,-116.182632,852.880615,380.720001,-78.363884,692.668884,259.276337,-6.105310,615.972351,261.250549,-77.100754,835.525024,129.462296,262.860809,632.740479,560.669800,263.880859,541.508728,411.245911,278.102112,471.674225,329.778076,264.919586,226.741379,173.375763,220.403397,106.310226,183.989868,198.173645,319.777069,61.425041
343,0,-64.865501,1266.857666,1342.582886,74.903152,1240.929199,1376.864136,-95.396095,1124.167969,1318.585571,67.218857,1100.343140,1373.651001,23.066944,1014.524231,1260.390259,68.469666,828.540222,1072.480713,15.940104,1112.484497,1094.556152,33.789677,1047.158203,961.295349,141.958649,929.903809,1185.338379,-166.800003,1021.601074,1191.632324,-207.308060,918.189209,1151.584106,-232.410370,748.393555,1083.603149,-170.857468,743.199036,1009.414185,-118.593399,882.066711,935.377014,-130.663574,816.369690,880.024170,-113.905983,938.193604,859.553833,212.123596,1093.385620,1230.937012,277.586395,1118.725220,1092.363159,324.634338,1127.737061,1007.130981,205.931030,1195.551270,935.359009,108.272362,1198.764648,1039.285645,99.908752,1258.032837,968.114014,38.564785,1278.383545,1051.801270,-54.833401,838.921143,798.791443,220.599274,837.044739,795.873352,21.393650,698.011475,922.890625,147.554169,714.082825,909.474670,-122.484894,807.624207,707.284119,-114.594292,963.898254,510.323273,-119.186691,873.218506,382.386810,-81.126320,718.116150,253.583252,-8.771191,641.537109,252.557159,-80.162666,866.441772,129.943619,261.802856,642.214661,565.024658,263.770935,545.846313,418.419525,278.558899,475.550537,336.658325,266.132660,232.877808,176.496231,220.722641,113.325806,190.151718,198.159348,320.621826,60.859859
344,0,-69.070358,1278.282593,1345.416992,70.806183,1252.326416,1379.841187,-99.340385,1135.342773,1321.427490,63.027149,1111.916504,1376.628418,20.190184,1026.311279,1263.113281,67.962440,841.630249,1074.880249,12.610182,1124.683350,1097.764404,31.313509,1060.133545,963.706604,139.972610,943.222595,1187.933105,-168.984100,1032.022095,1194.033081,-209.684494,928.729492,1154.053589,-234.295700,759.146362,1085.685303,-172.122452,753.469177,1011.591919,-121.931847,892.093994,936.032471,-132.024704,825.154907,881.671082,-117.263519,946.990967,859.053223,208.248169,1106.998291,1234.777832,275.450195,1132.991089,1097.861206,324.376953,1142.396973,1013.299255,204.053513,1208.240845,941.201294,106.446335,1209.105713,1044.843628,97.939835,1268.939453,974.659119,35.842560,1287.975952,1058.021362,-56.207996,852.271973,801.729675,219.056610,852.342041,797.071289,21.274302,711.408081,924.947998,147.230667,729.129028,910.836853,-124.179276,821.092957,712.368042,-117.269997,979.317200,516.391724,-121.879181,893.415710,383.769318,-83.670731,744.042358,247.852432,-11.313075,667.497864,243.790848,-83.127998,897.207947,130.571960,260.770874,651.836548,569.465454,263.762787,550.391968,425.965240,278.873291,479.751068,344.035156,266.597076,239.960541,179.413574,221.117310,121.537300,197.092010,197.219208,321.273376,60.011005
345,0,-73.400337,1289.466919,1348.168701,66.426323,1263.798096,1382.751343,-103.301193,1146.457886,1324.296143,59.216160,1123.234253,1379.631958,17.099876,1038.171509,1265.721802,67.429665,854.874512,1077.325928,9.197514,1136.916382,1100.851807,29.044434,1073.030640,966.381348,138.015015,956.613403,1190.505981,-171.953857,1042.613892,1196.639893,-212.010529,939.458313,1156.213867,-236.023819,769.829956,1087.360352,-173.825897,763.938843,1013.386108,-125.132095,902.239990,936.149536,-133.329636,834.208374,883.048889,-120.347244,955.820190,858.248962,204.431778,1120.642578,1238.640991,273.746307,1147.457764,1103.135254,324.208801,1156.838257,1019.458740,203.163986,1220.978149,947.020508,104.705055,1219.690063,1050.265137,95.817589,1279.401367,980.304443,33.189388,1297.444824,1063.575195,-58.208923,865.619202,804.419739,217.557419,867.649048,798.258911,21.110916,725.080139,926.950989,146.724823,744.176514,912.351135,-125.787956,834.492432,717.227539,-119.921677,994.393860,521.991699,-125.481827,913.375671,385.095154,-86.365738,769.669739,242.495804,-13.764114,693.683533,235.144516,-85.857811,927.737061,131.339325,259.626556,661.599915,574.013855,263.557220,555.151855,433.721161,279.166931,484.223328,351.822327,266.200226,248.124908,181.790451,221.689011,131.052734,204.801788,196.676636,322.288147,59.132168
346,0,-77.417389,1300.585205,1350.793579,62.483894,1275.269287,1385.473999,-107.373001,1157.724609,1327.052612,55.158287,1134.677856,1382.533936,14.094969,1050.083740,1268.282593,66.720253,868.068237,1079.814209,5.962266,1149.209473,1103.881958,26.612419,1085.916382,969.419250,135.894775,970.059509,1193.074585,-174.519958,1053.279663,1198.889404,-214.232452,950.260986,1158.148071,-237.725357,780.597900,1088.814941,-175.550079,774.515015,1014.836182,-128.096191,912.492371,936.053223,-134.794861,843.518127,884.190735,-123.538795,964.941406,857.377380,200.159210,1134.191406,1242.001587,271.676636,1161.279053,1108.253418,323.985901,1171.080078,1025.523071,202.239059,1233.390625,952.335571,103.824936,1230.451050,1055.518188,93.541168,1289.805542,985.340881,30.578545,1306.842041,1068.576294,-59.872890,879.017761,806.886597,216.149353,883.057068,799.415894,21.445122,739.131165,929.204041,146.252808,759.288208,913.594116,-127.150864,847.911438,721.823486,-122.567970,1009.028076,527.024292,-128.426239,932.732971,385.923859,-88.794655,795.660278,236.645828,-15.936320,720.067261,226.527359,-88.487869,958.112183,132.294693,258.729340,671.538635,578.747620,262.756775,560.142578,441.604218,279.348816,489.105164,359.972626,266.951782,257.240692,185.195892,222.214722,141.630112,213.073471,195.711853,323.124512,57.981518
347,0,-81.784187,1311.789429,1353.260132,58.307461,1286.658203,1388.035278,-111.314285,1168.795410,1329.677612,51.287727,1146.201172,1385.286743,11.687192,1062.468750,1270.760132,65.778961,881.255310,1082.226074,2.626664,1161.505981,1106.770020,24.027138,1098.950317,972.170044,133.825577,983.442261,1195.509766,-177.029572,1063.811890,1200.829224,-216.372665,960.899597,1159.732544,-239.212189,791.431396,1089.984497,-177.059357,785.168762,1015.956055,-131.220673,922.835876,935.874207,-136.226166,853.116943,884.988342,-126.687569,974.251648,856.335449,196.313507,1147.663696,1245.496948,269.955872,1175.335205,1113.488647,323.873871,1185.145020,1031.454712,201.279602,1245.632080,957.208191,101.831802,1240.775269,1059.975952,91.378174,1299.703857,989.822693,28.002985,1316.115967,1072.842529,-59.745674,892.737183,809.750366,214.612381,898.588684,800.768311,21.368637,752.859009,931.125610,145.749985,774.278870,914.985229,-128.646759,861.331177,726.077087,-125.195038,1023.303772,531.669373,-131.604355,952.296021,386.407349,-91.299599,821.493286,231.244125,-18.162531,746.715942,218.030823,-90.924110,988.228821,133.301849,257.787170,681.834534,583.580627,263.029877,565.567749,450.437622,279.403259,494.517578,368.414124,266.799011,266.865997,188.154648,222.872238,153.366714,221.800583,194.738098,324.395538,56.589882
348,0,-85.994484,1322.948975,1355.562500,54.083427,1298.138794,1390.443970,-115.333069,1179.965942,1332.177734,47.171410,1157.567749,1387.839722,8.582763,1074.478638,1273.059448,64.935280,894.232422,1084.503052,-0.496998,1173.899658,1109.517212,21.693867,1112.004150,974.731140,131.675858,996.801880,1197.922363,-179.770081,1074.690308,1202.664185,-218.591782,971.783203,1161.223022,-240.669250,802.187744,1090.796753,-178.447037,796.040894,1016.708984,-134.057632,933.353394,935.377625,-138.181503,863.052673,885.401245,-129.533585,983.874512,855.157043,192.670013,1161.210815,1248.877563,267.999481,1189.128418,1118.469238,323.536804,1199.090454,1037.119385,199.653778,1257.023315,961.821045,100.084244,1250.922485,1064.106689,89.141411,1309.435669,993.798767,25.507475,1325.207764,1076.563354,-61.853664,905.854431,812.097656,213.184235,914.053894,801.997375,21.094198,766.472839,933.099731,145.279587,789.207764,916.285156,-130.042847,874.695496,729.960144,-127.671509,1037.295532,535.727234,-134.451508,971.481567,386.459076,-92.999779,847.646667,225.264191,-20.320417,773.547119,209.625412,-93.305473,1018.180481,134.453644,257.106659,692.345276,588.536011,262.703796,571.311096,459.416351,279.370880,500.255707,377.257660,266.947235,277.106720,191.782120,223.211472,166.452713,231.131180,193.952774,326.351318,55.196766
349,0,-90.026726,1333.932129,1357.646729,49.760990,1309.395996,1392.537720,-119.287407,1191.014038,1334.507324,43.274014,1168.969727,1390.289307,5.675691,1086.672974,1275.211792,63.721432,907.251160,1086.687500,-3.738779,1186.187012,1112.038208,19.763006,1125.018921,977.169983,129.595413,1010.112305,1200.253052,-182.130478,1085.374390,1204.191040,-220.624268,982.524597,1162.279785,-241.942535,813.071716,1091.367310,-180.132553,806.953613,1017.279480,-136.814102,944.035278,934.705322,-140.320129,873.213257,885.461670,-131.711594,993.566162,853.667114,188.681046,1174.641235,1251.841797,266.241150,1202.899658,1123.408813,323.297882,1212.991577,1042.473022,198.812012,1268.550903,966.008179,99.236526,1261.221069,1068.130127,86.743248,1318.769287,997.256958,22.910149,1334.387085,1079.791138,-63.341328,918.919495,813.368652,211.865067,929.403503,803.213013,20.644339,780.285950,934.819092,144.642471,804.066895,917.498779,-131.252426,888.046570,733.585144,-130.064209,1051.153931,539.377747,-137.376495,990.388062,386.295105,-95.164970,873.543030,219.767380,-22.298662,800.328064,201.558472,-95.639259,1047.574585,135.666519,256.594238,703.243042,593.682495,262.231445,577.689941,468.631104,279.128021,506.668457,386.235443,267.287872,288.094360,195.950089,223.152817,180.300858,240.700653,192.776031,329.813782,53.419598
350,0,-94.233032,1345.031128,1359.524658,45.698612,1320.708252,1394.643799,-123.166100,1202.073975,1336.667480,39.298016,1180.261963,1392.528809,2.746914,1098.637085,1277.254761,62.738941,920.163025,1088.737549,-6.677512,1198.428955,1114.407837,17.667036,1138.156982,979.375183,127.465652,1023.377441,1202.402710,-184.773041,1096.225830,1205.440796,-222.760223,993.442322,1163.208374,-243.123337,823.920654,1091.686523,-181.389633,817.916809,1017.248962,-139.434509,954.873779,933.827454,-142.920639,883.774292,885.074341,-135.386185,1004.229797,852.571838,184.756836,1188.065186,1254.646484,264.603851,1216.518311,1128.211914,323.155579,1226.859131,1047.630005,197.806946,1279.890259,969.909790,98.019936,1271.377075,1071.603638,84.950676,1328.301270,1000.280396,20.461689,1343.330200,1082.439209,-64.809807,931.978455,814.693542,210.529007,944.637329,804.574768,20.387266,793.981506,936.427734,143.783234,818.793823,918.627136,-132.534317,901.534607,736.843140,-132.528976,1064.730469,542.403015,-139.616318,1009.309387,385.693878,-97.482468,899.367004,214.616516,-24.319254,827.098877,193.646530,-97.978340,1076.713379,137.106262,256.005524,714.575806,598.768188,261.477753,584.800659,477.817413,278.818085,513.679443,395.426605,267.251160,299.629333,200.749374,223.021317,194.761047,250.421555,192.956985,334.423370,51.688034
